isRanked,startTime,endTime,zoneId,duration,teamName,teamPlayerName1,teamPlayerName2,teamPlayerName3,teamPlayerName4,teamPlayerName5,teamPlayerClass1,teamPlayerClass2,teamPlayerClass3,teamPlayerClass4,teamPlayerClass5,teamPlayerRace1,teamPlayerRace2,teamPlayerRace3,teamPlayerRace4,teamPlayerRace5,oldTeamRating,newTeamRating,diffRating,mmr,enemyOldTeamRating,enemyNewTeamRating,enemyDiffRating,enemyMmr,enemyTeamName,enemyPlayerName1,enemyPlayerName2,enemyPlayerName3,enemyPlayerName4,enemyPlayerName5,enemyPlayerClass1,enemyPlayerClass2,enemyPlayerClass3,enemyPlayerClass4,enemyPlayerClass5,enemyPlayerRace1,enemyPlayerRace2,enemyPlayerRace3,enemyPlayerRace4,enemyPlayerRace5,enemyFaction
YES,1641490894,1641491156,3968,262,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,96,96,0,1961,1900,1914,14,1939,теперь точно получится,Мастецкий,Аймхезерт,Ивнинг,,,WARRIOR,WARLOCK,DRUID,,,GNOME,HUMAN,NIGHTELF,,,ALLIANCE,
YES,1641491156,1641491486,3968,330,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,96,96,0,1924,1906,1919,13,1929,LEADERSHEEP,,,,,,MAGE,PRIEST,WARRIOR,,,SCOURGE,SCOURGE,ORC,,,HORDE,
YES,1641491487,1641491763,3698,276,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,96,192,96,1894,1811,1802,-9,1843,Noresil,,Unix,,,,WARLOCK,DRUID,WARRIOR,,,SCOURGE,TAUREN,ORC,,,HORDE,
YES,1641491763,1641491996,3698,233,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,192,192,0,1915,1763,1780,17,1882,USB,Mallyy,Dawais,Nieze,,,MAGE,ROGUE,PRIEST,,,HUMAN,HUMAN,DWARF,,,ALLIANCE,
YES,1641491997,1641492204,3702,207,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,192,192,0,1879,1246,1340,94,1893,big mental,,Goinginx,,,,PRIEST,ROGUE,MAGE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1641492204,1641492397,3698,193,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,192,288,96,1852,1768,1759,-9,1834,Team for Fun,,Lioxas,,Httptenfast,,WARLOCK,SHAMAN,WARRIOR,MAGE,,SCOURGE,ORC,ORC,SCOURGE,,HORDE,
YES,1641492397,1641492646,3968,249,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,288,384,96,1878,1795,1786,-9,1856,Enigma,Vbx,Yosindrax,Fearable,,,PRIEST,ROGUE,MAGE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1641492646,1641492977,3968,331,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,384,384,0,1903,1891,1903,12,1887,теперь точно получится,Мастецкий,Ивнинг,Аймхезерт,,,WARRIOR,DRUID,WARLOCK,,,GNOME,NIGHTELF,HUMAN,,,ALLIANCE,
YES,1641492977,1641493263,3968,286,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,384,480,96,1871,1834,1823,-11,1840,letstry,Nåsh,,Vítalic,,,ROGUE,MAGE,DRUID,,,SCOURGE,SCOURGE,TAUREN,,,HORDE,
YES,1641493263,1641493435,3968,172,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,480,576,96,1894,1910,1897,-13,1922,LEADERSHEEP,Imd,Pizi,Ocol,,,MAGE,PRIEST,WARRIOR,,,SCOURGE,SCOURGE,ORC,,,HORDE,
YES,1641493435,1641493624,3702,189,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,576,672,96,1929,1546,1546,0,1955,big mental,Devaz,Goinginx,Httptenfast,,,PRIEST,ROGUE,MAGE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1641493625,1641493832,3968,207,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,672,672,0,1963,1847,1863,16,1947,USB,Mallyy,Dawais,Nieze,,,MAGE,ROGUE,PRIEST,,,HUMAN,HUMAN,DWARF,,,ALLIANCE,
YES,1641493832,1641494020,3968,188,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,672,672,0,1931,1546,1568,22,1921,big mental,Devaz,Goinginx,Httptenfast,,,PRIEST,ROGUE,MAGE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1641494020,1641494561,3968,541,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,672,768,96,1900,1902,1890,-12,1913,теперь точно получится,Мастецкий,Аймхезерт,Ивнинг,,,WARRIOR,WARLOCK,DRUID,,,GNOME,HUMAN,NIGHTELF,,,ALLIANCE,
YES,1641494561,1641494823,3702,262,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,768,768,0,1931,1733,1751,18,1945,wowsers,Rødt,Luadalord,Аймхезерт,Fnt,,DRUID,WARRIOR,WARLOCK,PRIEST,,TAUREN,TAUREN,HUMAN,SCOURGE,,HORDE,
YES,1641494823,1641495172,3702,349,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,768,864,96,1905,1967,1953,-14,1958,Развелся Ради Глада,,Валмор,Хилтач,,,WARRIOR,ROGUE,DRUID,,,HUMAN,HUMAN,NIGHTELF,,,ALLIANCE,
YES,1641495172,1641495511,3968,339,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,864,864,0,1945,1769,1787,18,1997,wowsers,Luadalord,Rødt,Fnt,,,WARRIOR,DRUID,PRIEST,,,TAUREN,TAUREN,SCOURGE,,,HORDE,
YES,1641495511,1641496096,3702,585,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,864,864,0,1926,1800,1816,16,1782,Noresil,Tongwong,Unix,Zahrym,,,WARLOCK,DRUID,WARRIOR,,,SCOURGE,TAUREN,ORC,,,HORDE,
YES,1641496096,1641496420,3702,324,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,864,960,96,1864,1913,1899,-14,1854,Drei Gewinnt,,,,,,MAGE,MAGE,PRIEST,,,SCOURGE,SCOURGE,TROLL,,,HORDE,
YES,1641496420,1641496575,3698,155,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,960,1056,96,1891,1787,1787,0,1962,wowsers,Luadalord,Rødt,Fnt,,,WARRIOR,DRUID,PRIEST,,,TAUREN,TAUREN,SCOURGE,,,HORDE,
YES,1641496575,1641496948,3698,373,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1056,1056,0,1935,1787,1804,17,1917,wowsers,Rødt,Fnt,Luadalord,,,DRUID,PRIEST,WARRIOR,,,TAUREN,SCOURGE,TAUREN,,,HORDE,
YES,1641496948,1641497250,3702,302,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1056,1056,0,1902,1804,1819,15,1950,wowsers,Luadalord,Rødt,Fnt,,,WARRIOR,DRUID,PRIEST,,,TAUREN,TAUREN,SCOURGE,,,HORDE,
YES,1641497250,1641497497,3968,247,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,1056,1151,95,1882,1932,1918,-14,1927,Drei Gewinnt,Edwyn,Nanimani,Lortek,,,MAGE,MAGE,PRIEST,,,SCOURGE,SCOURGE,TROLL,,,HORDE,
YES,1641497497,1641497777,3968,280,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1151,1151,0,1920,1925,1937,12,1953,wtf this isnt slave pens,,,Thehandz,,,PRIEST,MAGE,ROGUE,,,SCOURGE,SCOURGE,ORC,,,HORDE,
YES,1641581267,1641581413,3968,146,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,1151,1151,0,1897,1944,1954,10,1871,NinjaTörtell,Jameila,Harterheal,Scratchyy,,,PRIEST,DRUID,WARRIOR,,,SCOURGE,TAUREN,ORC,,,HORDE,
YES,1641581413,1641581776,3702,363,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,1151,1245,94,1863,1641,1641,0,1859,Malding Nuggets,,,,,,DRUID,WARRIOR,PRIEST,,,NIGHTELF,HUMAN,HUMAN,,,ALLIANCE,
YES,1641581776,1641582254,3968,478,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1245,1339,94,1891,1851,1840,-11,1921,Meta only tryhard,,,Chapto,,,WARRIOR,SHAMAN,PRIEST,,,ORC,ORC,SCOURGE,,,HORDE,
YES,1641582254,1641582604,3968,350,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,1339,1339,0,1926,2029,2038,9,1985,Ingen aning cleave,,,,,,WARRIOR,SHAMAN,PALADIN,,,ORC,ORC,BLOODELF,,,HORDE,
YES,1641582604,1641582808,3698,204,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,1339,1432,93,1908,1959,1945,-14,1927,NinjaTörtell,Jameila,Scratchyy,Harterheal,,,PRIEST,WARRIOR,DRUID,,,SCOURGE,ORC,TAUREN,,,HORDE,
YES,1641582808,1641583224,3698,416,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1432,1432,0,1941,2041,2042,1,1902,november fly,Neroargento,Notrains,Harterheal,Bigmilkx,,PRIEST,WARRIOR,DRUID,DRUID,,SCOURGE,TAUREN,TAUREN,TAUREN,,HORDE,
YES,1641583224,1641583427,3968,203,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1432,1520,88,1904,1866,1855,-11,1857,Killan Piikkiin,,,Myyssolini,,,PRIEST,MAGE,ROGUE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1641583427,1641583427,3968,0,bonkers,,,,,,,,,,,,,,,,1432,1520,88,1904,1866,1855,-11,1857,Killan Piikkiin,,,,,,,,,,,,,,,,,
YES,1641583447,1641583620,3968,173,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1520,1542,22,1924,1994,1980,-14,1900,Ingen aning cleave,Fumlaren,Vallman,Cargelius,,,WARRIOR,SHAMAN,PALADIN,,,ORC,ORC,BLOODELF,,,HORDE,
YES,1641583620,1641583937,3968,317,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,1542,1542,0,1949,1904,1918,14,1922,shatters,Pæpz,,,,,SHAMAN,MAGE,PRIEST,,,DRAENEI,GNOME,HUMAN,,,ALLIANCE,
YES,1641583937,1641584280,3698,343,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1542,1564,22,1914,2050,2034,-16,1968,november fly,Neroargento,Notrains,Bigmilkx,,,PRIEST,WARRIOR,DRUID,,,SCOURGE,TAUREN,TAUREN,,,HORDE,
YES,1641584280,1641584553,3698,273,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1564,1564,0,1955,1718,1737,19,1932,Sham poor af lol,Tubbee,Neroargento,,Ardax,,SHAMAN,PRIEST,WARLOCK,DRUID,,ORC,SCOURGE,ORC,TAUREN,,HORDE,
YES,1641584553,1641584912,3702,359,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1564,1564,0,1921,1865,1879,14,1866,Killan Piikkiin,Elgh,Ruiku,Myyssolini,,,PRIEST,MAGE,ROGUE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1641584912,1641585236,3968,324,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,1564,1564,0,1880,1678,1696,18,1826,Buda krucyfiksie,,,,,,WARLOCK,PRIEST,SHAMAN,,,SCOURGE,TROLL,ORC,,,HORDE,
YES,1641585236,1641585524,3968,288,bonkers,Bonisek,Shamazingx,Crg,,,PALADIN,SHAMAN,WARRIOR,,,BloodElf,Orc,Orc,,,1564,1583,19,1840,1621,1621,0,1802,boomers in paradise,Michèlle,,,,,ROGUE,MAGE,PRIEST,,,HUMAN,GNOME,DWARF,,,ALLIANCE,
YES,1642957992,1642958138,3698,146,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1228,1284,56,1732,1181,1181,0,1290,im liviing in your walls,,,,,,WARRIOR,SHAMAN,,,,ORC,TAUREN,,,,HORDE,
YES,1642958139,1642958374,3698,235,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1284,1345,61,1733,1299,1297,-2,1383,HannesBananesse,,,,,,PRIEST,WARLOCK,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1642958375,1642958652,3698,277,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1345,1399,54,1737,1351,1349,-2,1389,Zimetstärnhanigärn,,Trickpro,,,,PRIEST,ROGUE,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1642958652,1642958903,3702,251,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1399,1452,53,1740,1247,1247,0,1445,voll in die Fresse xD,Kuhstomper,,,,,DRUID,WARLOCK,,,,TAUREN,ORC,,,,HORDE,
YES,1642958903,1642959103,3968,200,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1452,1452,0,1745,1460,1484,24,1480,Legendary Brothers,,Seanpies,,,,WARLOCK,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642959103,1642959391,3702,288,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1452,1485,33,1668,1405,1401,-4,1444,ResistDodge,Rocksoftbeef,Knìlch,Undypants,,,DRUID,WARLOCK,WARRIOR,,,TAUREN,SCOURGE,SCOURGE,,,HORDE,
YES,1642959392,1642959561,3968,169,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1485,1517,32,1675,1385,1381,-4,1485,Amonte Sankesz HaRDTRy,Sankeszmage,Lillie,,,,MAGE,ROGUE,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1642959561,1642959767,3698,206,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1517,1517,0,1684,860,955,95,1585,Косарьдопятницы,,,,,,PRIEST,WARLOCK,,,,NIGHTELF,GNOME,,,,ALLIANCE,
YES,1642959767,1642959930,3968,163,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1517,1528,11,1639,1451,1445,-6,1497,Папки,,Джякс,,,,WARLOCK,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642959931,1642960118,3968,187,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1528,1541,13,1651,1518,1510,-8,1561,Cap only ok ty,Kodgar,Ríchie,,,,MAGE,ROGUE,,,,GNOME,GNOME,,,,ALLIANCE,
YES,1642960118,1642960376,3698,258,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1541,1541,0,1667,672,768,96,1840,Libérez Izyon,Brainbear,Dabiozaurus,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1642960376,1642960376,3698,0,Shkembe chorba,,,,,,,,,,,,,,,,1541,1541,0,1667,672,768,96,1840,Libérez Izyon,,,,,,,,,,,,,,,,,
YES,1642960391,1642960672,3702,281,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1541,1531,-10,1659,1430,1475,45,1593,Fusnimowl,Gusni,,,,,DRUID,WARRIOR,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1642960672,1642960859,3698,187,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1531,1543,12,1621,1481,1474,-7,1539,Boomer,,,,,,WARRIOR,PALADIN,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1642960859,1642961043,3968,184,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1543,1557,14,1637,1223,1223,0,1596,Futlapperl gone wild,,,,,,WARLOCK,PRIEST,,,,GNOME,DWARF,,,,ALLIANCE,
YES,1642961043,1642961219,3968,176,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1557,1573,16,1658,1593,1583,-10,1670,medium agility enjoyers,Gæs,Panemisiin,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1642961219,1642961500,3702,281,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1573,1565,-8,1686,1460,1516,56,1690,Wildcats,Hotteenlg,Ditchpls,,,,DRUID,ROGUE,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1642961500,1642961826,3698,326,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1565,1556,-9,1660,1486,1528,42,1649,pls leave,,Spacengt,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1642961826,1642962006,3698,180,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1556,1570,14,1632,1554,1545,-9,1626,Sanspapierssanscailloux,Nargzul,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642962007,1642962240,3702,233,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1570,1561,-9,1658,1233,1321,88,1668,crogpole alert,,Opy,,,,DRUID,ROGUE,,,,NIGHTELF,NIGHTELF,,,,ALLIANCE,
YES,1642962240,1642962407,3698,167,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1561,1575,14,1633,1633,1621,-12,1623,Jewish Lives Matter,,,,,,HUNTER,PRIEST,,,,NIGHTELF,DWARF,,,,ALLIANCE,
YES,1642962407,1642962599,3702,192,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1575,1590,15,1658,1392,1392,0,1672,Minimuna ja Mahtimankeli,,Madd,Getrag,,,HUNTER,PRIEST,DRUID,,,ORC,DWARF,TAUREN,,,HORDE,
YES,1642962599,1642962767,3968,168,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1590,1606,16,1686,1546,1546,0,1697,Kotbert,,Drakesmog,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642962767,1642962970,3968,203,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1606,1598,-8,1714,1586,1602,16,1720,resil is cheat,,,,,,DRUID,WARLOCK,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1642962970,1642963316,3702,346,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1598,1589,-9,1689,1598,1613,15,1690,levelonewarrior,Leitz,Savagè,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1642963317,1642963565,3698,248,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1589,1610,21,1663,672,672,0,1946,Ой все,Хгр,,,,,ROGUE,WARLOCK,,,,HUMAN,GNOME,,,,ALLIANCE,
YES,1642963565,1642963885,3968,320,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1610,1610,0,1743,1685,1699,14,1754,Best team evah,Nessea,Colly,,,,DRUID,ROGUE,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1642963886,1642964120,3698,234,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1610,1602,-8,1718,1751,1762,11,1721,Ayudando a Ferrer,ßombastic,,,,,PRIEST,PALADIN,,,,SCOURGE,BLOODELF,,,,HORDE,
YES,1642964120,1642964308,3968,188,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1602,1617,15,1692,1676,1665,-11,1698,LARRERRETTE,,,,,,WARRIOR,PRIEST,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1642970422,1642970690,3698,268,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1617,1608,-9,1719,1146,1239,93,1714,dix lose par semaine,,,,,,PRIEST,WARRIOR,,,,DWARF,GNOME,,,,ALLIANCE,
YES,1642970690,1642971067,3698,377,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1608,1599,-9,1692,1642,1656,14,1688,next season waiting room,,,,,,MAGE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642971068,1642971266,3968,198,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1599,1613,14,1666,1458,1458,0,1671,Romania Neimblinzita,,,,,,PRIEST,ROGUE,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1642971267,1642971445,3702,178,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1613,1604,-9,1693,1717,1728,11,1693,Tight Corridor Fisters,Encien,Exelendo,,,,SHAMAN,WARRIOR,,,,ORC,ORC,,,,HORDE,
YES,1642971445,1642971566,3698,121,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1604,1594,-10,1667,1607,1621,14,1651,Borko and Vesko,,,,,,SHAMAN,MAGE,,,,ORC,SCOURGE,,,,HORDE,
YES,1642971566,1642971726,3702,160,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1594,1585,-9,1638,863,958,95,1668,ratata ta ta taa,Itsbrutal,,,,,ROGUE,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642971726,1642971942,3702,216,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1585,1574,-11,1616,1553,1567,14,1625,Quick break on a toilet,Ceckyven,,,,,ROGUE,MAGE,,,,HUMAN,GNOME,,,,ALLIANCE,
YES,1642971979,1642972112,3968,133,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1574,1586,12,1591,1505,1496,-9,1585,SOS,,,,,,PRIEST,HUNTER,,,,SCOURGE,ORC,,,,HORDE,
YES,1642972112,1642972309,3968,197,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1586,1575,-11,1616,1052,1144,92,1628,bobosugertwo,,,,,,PRIEST,WARLOCK,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642972309,1642972621,3702,312,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1575,1594,19,1592,1781,1763,-18,1805,Paracetamol,,Mtv,,,,PRIEST,ROGUE,,,,SCOURGE,ORC,,,,HORDE,
YES,1642972621,1642972812,3702,191,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1594,1584,-10,1657,1625,1638,13,1638,NoobAkademie,,Sepju,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642972832,1642973023,3702,191,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1584,1603,19,1628,766,766,0,1803,под чаёк,,,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642973024,1642973239,3702,215,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1603,1618,15,1685,1648,1637,-11,1685,rm c la vie quon mene,Bendø,Audio,,,,MAGE,ROGUE,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1642973239,1642973404,3698,165,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1618,1633,15,1711,1680,1669,-11,1714,Пусси,,Экспелио,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642973404,1642973684,3698,280,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1633,1625,-8,1738,1752,1764,12,1760,DieZweineuenDrei,Covei,Dendros,,,,ROGUE,DRUID,,,,HUMAN,NIGHTELF,,,,ALLIANCE,
YES,1642973685,1642973850,3968,165,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1625,1640,15,1715,1640,1631,-9,1717,datapata,,Abster,,,,WARLOCK,ROGUE,,,,ORC,SCOURGE,,,,HORDE,
YES,1642973850,1642974362,3698,512,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1640,1632,-8,1742,1716,1729,13,1746,HARDSTUCK,Showbzz,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1642974362,1642974555,3968,193,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1632,1647,15,1716,1647,1637,-10,1713,ЮГОЗАПАДНЫЙ РЫНОК,,Тогезербулх,,,,WARLOCK,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
